6457.26101176           1361.62052314
6583.88871123           1109.83895526
6588.52174725           957.768384814
6591.46586929           771.624573374
6531.32058942           647.335017594
6662.25025159           617.523487097
6593.92004083           416.634050622
6752.81453551           358.739792665
6756.43354653           349.469125739
6439.05223336           290.96946477
6462.56502838           302.284975633
6411.8860613            258.356065573
6677.26169592           242.717411752
6554.14380102           194.747198747
6577.19897429           194.214162873
6727.43995655           164.13777225
6512.34663183           140.629262833
6490.72346827           141.29594353
6674.67711881           104.369229654
6416.29403852           105.388203606
6493.76591993           97.2229388345
6658.65960484           73.4404984655
6406.42847905           64.3841283243
6643.68408294           69.1710982832
6619.92547945           58.1213723772
6644.64754221           65.2977801633
6684.27202905           59.5212300216
6413.60128591           57.2282694613
6678.68608993           51.1628346469
6437.74320241           42.3749336201
6683.34596032           42.3168899129
6713.9545176            43.6519599501
6599.46271625           41.0392763305
6605.39620396           40.8432010294
6613.3614386            39.4595075975
6638.89855793           42.8189012259
6666.34032632           39.7825784736
6591.16235834           38.1966700099
6449.78796143           37.850934262
6719.18916975           40.6893020867
